SubjectID,Gender,Age,BlockType,BlockNumber,TrialNumber,Stimulus,IsTarget,Response,RT,Correct,VAS_Baseline,VAS_PostBlock,Timestamp
004,F,24,2,3,3,F,0,RIGHT,0.822396258008666,1,10,34,2025-11-22 18:00:46
004,F,24,2,3,4,M,0,LEFT,0.486487201997079,0,10,34,2025-11-22 18:00:46
004,F,24,2,3,5,D,0,RIGHT,0.93464093800867,1,10,34,2025-11-22 18:00:46
004,F,24,2,3,6,C,0,RIGHT,0.727382188022602,1,10,34,2025-11-22 18:00:46
004,F,24,2,3,7,D,1,LEFT,0.425758600002155,1,10,34,2025-11-22 18:00:46
004,F,24,2,3,8,P,0,RIGHT,0.416555207048077,1,10,34,2025-11-22 18:00:46
004,F,24,2,3,9,X,0,RIGHT,0.779907266958617,1,10,34,2025-11-22 18:00:46
004,F,24,2,3,10,R,0,RIGHT,0.586582315969281,1,10,34,2025-11-22 18:00:46
004,F,24,2,3,11,X,1,LEFT,0.406800404016394,1,10,34,2025-11-22 18:00:46
004,F,24,2,3,12,V,0,RIGHT,0.408351576013956,1,10,34,2025-11-22 18:00:46
004,F,24,2,3,13,W,0,RIGHT,0.910413667967077,1,10,34,2025-11-22 18:00:46
004,F,24,2,3,14,Z,0,RIGHT,0.682971080008429,1,10,34,2025-11-22 18:00:46
004,F,24,2,3,15,B,0,RIGHT,0.596164316986687,1,10,34,2025-11-22 18:00:46
004,F,24,2,3,16,W,0,RIGHT,0.842675707011949,1,10,34,2025-11-22 18:00:46
004,F,24,2,3,17,B,1,LEFT,0.761714266962372,1,10,34,2025-11-22 18:00:46
004,F,24,2,3,18,Z,0,RIGHT,0.671929711999837,1,10,34,2025-11-22 18:00:46
004,F,24,2,3,19,B,1,LEFT,0.424720705021173,1,10,34,2025-11-22 18:00:46
004,F,24,2,3,20,M,0,RIGHT,0.389896778971888,1,10,34,2025-11-22 18:00:46
